[
  [0.926219, 0.838956, 0.923250, 1.003742, 0.939046, 0.917337, 0.840375, 0.775895, 0.928474, 0.919386, 0.921642, 1.240450, 0.963091, 0.907598, 1.151781, 1.068619, 1.159360, 1.177814, 0.807545, 0.999272, 1.170033, 0.896069, 0.861425, 0.952607, 1.102397, 1.049637, 1.062118, 0.894026, 0.786713, 1.128244, 0.980186, 0.967188, 1.013603, 1.000019, 0.837711, 0.999463],
  [0.950999, 1.185277, 1.195576, 1.228789, 0.797827, 0.866216, 0.935577, 0.991047, 0.767018, 1.021461, 0.816092, 1.028386, 0.972783, 0.950736, 0.934907, 1.017305, 1.073974, 1.214586, 1.135605, 0.890810, 1.068847, 1.038471, 1.225403, 0.995049, 1.134333, 0.888841, 0.908844, 0.882263, 1.157116, 1.096955, 1.034785, 1.202361, 0.830970, 1.139748, 0.905072, 1.034053],
  [0.995371, 0.776494, 0.804299, 0.783135, 1.097257, 1.023862, 0.865950, 1.158149, 1.014495, 1.190094, 0.945417, 0.890008, 1.249843, 1.128959, 0.948551, 0.823271, 1.000096, 0.910568, 1.192718, 0.786909, 0.882297, 1.161690, 1.006174, 0.895325, 0.847627, 1.071752, 0.991280, 1.147678, 0.907528, 1.042654, 1.226747, 1.078302, 0.891706, 0.784558, 1.068285, 0.753089],
  [0.950586, 1.160841, 1.018150, 1.000469, 0.890075, 0.821194, 1.155274, 0.783099, 0.964725, 0.856298, 1.104672, 1.035347, 1.158367, 0.882021, 0.768126, 1.127651, 1.093730, 1.043147, 1.106310, 1.005946, 0.814098, 1.078436, 1.200007, 1.037406, 1.188973, 1.199714, 0.879418, 0.788008, 1.137486, 1.126103, 0.877412, 0.805877, 0.934416, 0.760312, 0.944097, 1.096982],
  [0.774351, 0.991519, 0.872319, 0.821222, 0.861383, 0.965958, 0.935747, 1.027114, 1.131010, 1.104386, 0.816724, 0.844550, 1.116137, 1.011502, 1.034895, 0.864019, 0.752397, 0.998884, 1.149346, 1.096557, 1.099949, 1.069864, 0.998864, 1.123161, 0.860496, 0.859757, 0.990917, 0.814846, 1.102031, 1.040705, 0.768472, 1.031667, 1.083052, 0.986460, 0.898158, 0.900385],
  [0.912935, 0.792050, 1.135070, 1.192176, 1.023990, 1.220912, 1.055998, 1.078463, 0.946934, 0.930046, 1.140681, 0.818467, 1.100340, 0.775247, 0.777244, 1.239585, 0.884293, 1.230425, 1.080498, 0.934751, 0.913922, 1.081444, 1.136818, 0.945757, 1.052943, 1.035445, 0.991598, 0.956854, 0.766105, 0.971078, 0.965609, 1.086803, 0.832338, 0.930442, 1.244735, 0.909102],
  [0.876190, 1.132690, 1.107659, 1.214127, 0.755318, 0.950953, 1.218944, 0.821101, 0.903066, 1.017350, 1.139468, 0.759052, 0.889763, 1.047937, 1.223166, 0.918203, 0.803115, 1.005479, 0.776252, 0.931343, 1.236051, 0.910189, 1.233829, 0.850652, 0.973133, 0.755878, 0.800871, 1.126931, 1.203874, 1.070925, 0.862103, 0.761967, 0.897815, 0.993693, 0.910147, 1.240482],
  [0.913080, 1.118886, 1.160206, 1.033216, 0.804919, 0.849158, 1.242091, 0.855297, 0.759646, 1.096243, 0.803073, 1.049385, 0.883420, 1.194676, 1.126079, 1.242292, 1.152359, 0.799080, 0.883157, 1.037887, 1.180313, 0.947585, 0.921557, 0.994939, 0.904220, 1.206218, 0.870144, 0.907548, 1.153341, 0.787713, 1.147944, 0.750177, 0.854552, 0.846609, 0.762936, 0.899676],
  [0.965799, 0.953625, 0.775907, 1.053603, 1.202418, 0.879389, 1.130238, 0.941587, 0.860529, 1.046234, 1.148336, 0.959184, 0.838880, 1.015311, 1.089301, 1.167646, 0.821002, 1.195690, 1.114389, 0.829950, 1.176514, 0.755097, 1.010425, 1.175630, 1.210888, 1.163393, 0.884728, 1.015509, 0.995519, 0.927565, 0.812066, 0.847680, 0.995031, 1.129070, 1.154637, 0.977267],
  [0.943779, 0.957737, 1.229478, 1.208757, 1.054286, 1.076901, 0.925457, 1.206305, 0.990194, 0.944186, 1.166095, 1.180249, 1.014516, 1.082603, 1.079945, 0.941891, 1.149128, 1.010925, 1.175036, 0.997643, 0.889064, 0.808613, 0.842904, 1.237243, 0.773977, 0.772613, 0.938746, 1.148040, 1.162058, 0.938205, 0.931772, 1.173915, 0.944995, 0.927378, 1.196903, 0.833960],
  [1.238813, 0.774461, 1.082916, 0.971421, 0.901492, 1.169457, 1.165523, 0.760128, 1.235611, 0.790510, 0.910607, 0.791428, 0.907728, 1.163492, 1.032037, 0.853129, 1.144032, 0.935604, 1.160206, 0.936883, 0.853943, 0.859737, 0.988368, 1.111689, 1.028509, 0.974806, 1.049397, 0.875329, 1.108788, 0.836671, 0.996073, 0.937971, 0.963873, 1.057914, 1.118428, 1.046434],
  [0.873650, 0.989034, 1.125208, 0.969352, 1.166490, 0.904552, 0.981292, 1.187011, 1.192522, 1.224870, 0.989437, 1.182357, 0.876165, 0.953454, 0.792367, 1.164320, 1.131877, 0.886204, 0.899320, 0.908310, 0.898413, 1.105051, 1.168040, 1.234761, 1.065052, 1.203776, 1.144787, 0.847470, 0.996932, 0.905676, 1.109055, 0.923910, 1.016715, 0.931263, 1.178508, 1.070022],
  [1.211317, 0.905675, 1.021358, 1.117576, 1.000563, 1.086159, 1.009675, 0.798482, 0.866261, 0.936107, 0.941862, 1.178972, 0.778308, 1.214656, 1.031577, 0.991035, 1.032829, 0.988709, 0.932963, 1.036201, 1.173496, 1.055768, 1.059804, 0.796880, 0.783642, 0.895321, 1.128858, 0.996915, 0.834214, 1.145265, 0.836648, 1.172069, 1.137867, 0.917392, 1.171067, 1.035597],
  [0.805381, 0.828415, 0.804006, 1.032022, 0.843542, 0.962793, 1.126464, 0.861621, 0.957194, 0.972975, 0.775439, 0.873367, 0.899662, 0.879921, 0.984932, 0.911270, 1.158918, 0.946352, 1.232147, 1.152986, 0.834699, 0.829636, 1.057931, 1.119826, 1.052676, 1.163003, 0.962337, 1.146664, 0.843967, 0.965011, 0.757473, 1.018598, 1.148441, 0.926736, 0.922250, 0.987238],
  [1.134174, 1.207218, 0.814072, 0.802587, 1.234745, 1.061581, 0.791387, 0.967712, 0.796098, 1.034610, 0.990605, 1.085308, 1.020041, 0.847813, 0.947690, 0.778868, 0.989718, 1.056093, 0.947527, 1.090410, 1.082462, 1.136445, 1.169856, 0.999041, 1.025301, 1.025033, 0.981967, 1.128812, 1.216940, 1.044696, 1.050525, 0.754502, 1.115317, 1.190537, 0.961710, 1.235602],
  [0.841320, 0.787643, 0.892686, 0.995568, 1.041513, 1.128738, 1.127350, 1.166825, 0.916274, 1.136046, 0.947522, 1.202749, 1.019174, 1.212106, 0.877551, 1.226887, 1.154339, 0.829873, 1.075747, 1.080948, 0.890656, 0.906527, 0.862683, 1.034648, 0.921983, 0.874395, 1.056542, 1.006931, 1.015932, 1.161568, 0.757168, 0.761626, 0.964582, 0.754942, 0.838105, 0.784400],
  [1.244894, 1.036628, 0.916922, 1.162225, 1.240700, 0.856401, 1.197184, 0.770527, 1.028029, 1.057243, 0.858950, 1.195755, 1.249625, 1.202110, 1.166647, 0.875374, 1.164932, 1.167524, 0.885617, 1.035732, 1.182256, 1.063083, 0.925594, 0.917688, 0.840509, 1.017310, 1.079222, 0.948809, 1.206131, 1.185710, 1.168299, 0.990948, 1.135041, 0.803789, 0.882336, 1.191778],
  [1.123905, 0.812152, 1.206481, 0.878868, 0.942455, 0.814360, 0.965695, 1.133321, 1.196945, 1.234653, 0.781774, 1.189344, 0.909776, 0.814669, 1.116357, 1.136243, 1.234449, 0.925374, 1.222249, 0.989784, 0.920505, 1.095986, 1.039781, 1.233488, 0.808704, 0.899904, 0.930719, 0.832004, 0.771584, 0.899079, 0.921914, 0.816191, 1.246573, 1.064128, 0.876865, 0.797942],
  [0.934477, 0.822005, 1.235071, 1.019861, 0.961564, 0.943364, 0.812798, 1.113530, 0.971087, 1.213846, 0.790809, 1.231593, 1.197043, 1.154722, 0.772012, 0.782556, 0.942585, 1.052336, 1.109643, 0.936804, 1.234010, 1.158056, 0.806160, 1.018616, 1.246224, 1.141308, 0.923616, 1.115307, 1.218053, 0.807190, 1.106250, 0.985904, 0.780594, 0.880990, 0.907012, 0.917146],
  [1.124049, 0.862800, 1.020777, 0.811757, 1.158506, 0.832987, 1.070712, 1.100663, 1.075079, 1.139865, 0.880303, 1.078485, 0.910143, 0.780137, 1.206046, 0.860821, 1.164864, 1.119377, 0.764116, 0.999965, 0.767348, 0.923507, 0.854448, 0.778241, 0.781843, 1.152534, 1.110804, 1.045302, 1.146631, 1.202900, 0.937242, 0.792812, 0.793366, 0.925602, 0.978848, 0.946749],
  [0.846771, 1.132723, 1.021662, 0.959553, 0.944624, 0.797117, 0.801265, 0.752880, 1.013260, 0.895624, 0.912120, 0.756674, 1.138729, 0.996808, 0.992750, 1.087080, 0.838548, 1.110947, 0.931047, 1.063344, 1.219497, 0.837514, 1.055443, 0.965652, 0.776164, 1.036855, 1.047443, 1.109354, 0.757603, 0.974583, 0.901866, 1.003791, 0.883611, 0.870831, 0.995651, 0.776709],
  [1.186610, 1.129242, 0.802999, 0.847425, 1.171408, 1.130937, 1.246054, 1.098304, 1.123447, 0.794271, 1.243547, 1.072475, 1.213685, 0.839785, 1.130251, 0.784829, 1.060144, 0.927338, 0.955011, 1.030226, 0.957868, 0.999847, 1.005810, 0.951626, 1.142489, 0.807298, 0.927769, 0.985952, 1.063765, 0.963797, 0.906021, 1.028273, 1.148053, 0.999103, 0.968433, 0.933524],
  [1.000400, 0.819009, 1.100539, 1.020877, 1.055967, 1.159949, 1.158629, 1.077602, 0.861587, 0.906600, 1.175547, 0.874517, 0.756418, 1.017205, 1.145561, 1.247020, 1.166859, 0.960550, 1.136799, 0.765633, 1.033198, 1.191425, 0.759125, 1.241373, 0.843903, 0.807445, 1.156823, 0.766227, 1.151414, 0.976485, 0.865231, 1.243066, 1.031957, 0.944301, 0.854564, 1.066165],
  [0.944848, 0.852057, 0.960010, 0.753403, 0.793359, 1.240739, 1.190158, 0.902163, 1.201119, 1.201056, 0.913533, 0.952217, 1.177874, 1.076126, 1.207962, 1.138451, 1.192641, 0.992579, 0.789034, 0.932932, 0.763615, 1.156809, 1.189854, 0.903298, 0.764855, 0.880744, 1.040145, 1.207828, 1.192609, 0.864421, 1.039964, 0.825089, 1.175258, 1.186748, 1.080635, 0.838258],
  [1.127077, 1.088480, 0.888959, 1.061402, 1.187899, 1.104755, 0.872268, 1.167973, 0.751584, 0.774941, 1.192245, 1.165821, 1.014005, 0.793547, 1.108378, 1.202149, 0.757324, 0.861168, 0.926265, 0.992785, 1.158108, 0.815275, 1.078404, 1.019973, 1.049116, 0.902120, 0.790457, 1.242958, 1.041405, 1.064936, 0.923584, 0.783657, 0.865056, 1.065905, 0.823326, 0.840975],
  [0.836195, 1.199251, 0.754579, 0.947416, 0.801810, 0.958736, 1.169892, 1.116189, 0.961346, 0.998240, 0.882734, 1.093687, 1.011829, 0.869904, 1.054845, 0.933422, 1.114434, 1.162761, 0.841809, 1.150839, 0.904379, 0.780777, 1.103136, 1.138235, 1.029893, 0.964939, 1.215047, 1.231618, 0.844395, 0.778013, 1.062674, 0.845339, 0.797346, 0.898780, 0.782746, 0.966080],
  [0.788126, 1.227827, 0.803240, 1.118977, 1.165340, 0.825702, 0.827062, 1.019006, 0.923598, 0.950283, 0.757389, 0.884447, 0.873751, 0.843910, 0.983962, 1.031843, 1.145278, 1.180373, 0.751520, 0.828044, 0.986312, 1.184058, 1.106566, 1.084885, 1.005585, 1.020647, 0.927999, 1.222245, 0.903620, 0.989641, 1.042618, 0.983473, 0.908901, 1.134880, 0.783080, 0.817593],
  [1.209981, 0.961886, 1.163548, 1.228302, 1.094254, 1.011224, 0.914779, 1.199173, 1.127069, 0.912619, 0.910419, 0.765014, 1.194352, 1.083488, 0.825599, 1.077655, 1.142751, 0.962302, 1.118220, 1.029900, 1.226903, 1.226102, 0.802293, 0.778567, 0.921391, 1.229879, 1.093826, 0.757759, 1.010497, 0.900624, 1.025118, 0.967671, 1.006942, 1.068457, 1.196836, 1.211582],
  [1.126896, 0.966858, 0.946521, 1.045099, 0.798140, 0.959191, 1.199691, 1.072138, 1.147739, 0.934369, 0.863960, 1.123680, 0.916529, 1.106686, 1.157908, 1.165018, 1.011986, 1.180168, 1.071434, 1.157834, 0.805949, 1.175448, 0.755261, 0.808003, 0.955532, 0.798162, 0.811941, 1.133902, 1.236597, 1.193606, 1.070964, 1.178763, 0.808880, 1.170445, 0.970856, 0.875263],
  [0.761568, 1.156169, 0.995973, 1.113160, 1.248812, 0.877915, 1.083907, 0.911371, 0.827280, 0.904047, 1.008427, 0.787573, 1.237731, 1.106642, 0.778564, 0.793381, 1.010556, 0.895825, 0.770550, 1.143017, 1.135182, 1.037369, 1.226667, 1.204803, 1.047580, 1.062451, 1.223605, 0.993648, 0.931416, 0.975720, 1.017201, 1.016389, 1.034019, 0.910139, 0.964786, 0.936618],
  [0.801060, 1.049969, 0.812437, 0.891111, 1.190253, 0.993876, 0.851936, 1.061498, 0.853543, 1.213002, 1.170751, 0.971802, 1.161981, 0.779683, 1.095497, 0.817488, 1.004825, 1.215523, 0.921906, 1.106933, 1.065457, 0.847504, 1.148245, 1.024596, 1.074503, 1.038861, 1.227172, 1.112321, 0.980256, 1.201317, 1.219871, 1.169008, 1.099576, 0.993768, 1.059424, 1.129383],
  [0.953058, 0.900771, 0.926120, 1.020466, 1.119349, 1.231578, 1.076596, 1.053497, 0.804498, 0.820333, 0.786112, 0.939912, 1.006720, 1.218768, 1.083259, 0.755948, 0.839248, 1.177507, 0.915713, 0.905157, 0.998045, 0.897378, 0.850017, 0.778271, 1.127693, 0.982115, 1.057875, 0.770078, 0.752669, 1.002686, 0.979875, 0.874683, 1.220383, 1.249697, 0.790516, 0.760725],
  [0.877111, 0.974821, 1.170543, 1.248428, 0.965274, 0.910776, 0.799320, 1.074375, 1.201489, 1.226043, 0.777044, 1.051540, 1.249981, 0.778677, 0.885864, 0.811186, 0.896654, 0.991273, 0.801921, 1.171313, 1.185752, 1.197443, 0.949581, 0.837338, 1.036454, 1.219594, 1.090110, 0.856428, 1.046865, 0.955905, 0.874646, 0.780927, 1.156565, 0.780073, 1.025275, 1.166502],
  [1.135464, 1.107548, 1.142037, 0.784556, 0.875760, 0.802763, 0.950748, 1.153693, 0.850360, 0.885136, 0.964658, 1.098655, 1.105258, 0.876185, 0.889187, 0.888868, 1.198099, 1.086811, 1.068007, 1.199507, 1.139756, 0.759981, 0.915227, 0.917433, 1.058875, 0.850581, 0.843436, 0.786146, 0.941190, 0.822408, 1.219459, 1.148560, 1.042621, 1.097334, 0.903397, 1.207571],
  [0.905587, 0.847616, 1.004264, 0.896463, 1.212621, 1.210191, 1.110953, 1.238429, 1.225436, 1.031613, 0.907132, 0.822066, 0.758676, 0.847283, 1.118021, 1.054326, 1.209342, 1.038134, 1.012473, 0.834659, 1.102056, 1.164911, 0.809361, 1.103603, 1.144186, 0.872705, 0.902158, 0.947499, 1.123505, 0.794940, 0.847050, 1.229871, 1.106656, 1.024419, 0.855621, 1.007682],
  [0.965412, 1.090028, 1.010451, 0.896243, 0.956489, 1.052833, 1.204738, 1.172089, 1.011931, 1.169186, 0.953781, 1.218656, 0.811631, 0.753634, 0.754711, 0.915634, 1.115876, 0.869496, 1.175205, 1.064304, 0.870912, 1.232804, 0.848471, 0.914051, 0.885376, 0.950746, 0.774687, 0.792135, 0.808451, 1.134358, 1.081520, 1.036172, 1.132099, 1.179331, 1.173011, 1.074650],
  [0.840983, 0.769860, 0.800368, 1.029277, 1.021289, 1.198276, 0.949785, 1.155510, 1.186619, 0.984809, 0.751841, 0.997280, 0.833775, 0.886235, 0.759533, 1.144471, 0.877604, 0.850945, 0.852484, 0.781383, 0.794376, 0.963120, 0.770915, 1.117420, 0.926199, 1.068767, 1.049189, 0.840168, 0.889876, 1.051869, 0.849932, 0.763753, 1.234564, 0.867354, 1.152313, 0.961325],
  [1.164585, 1.034124, 0.930519, 1.070808, 1.166096, 1.034311, 1.050697, 1.143147, 1.176389, 1.073006, 1.090270, 0.989010, 1.030172, 1.203471, 1.044075, 1.081151, 1.212994, 1.118032, 0.852983, 1.098853, 1.191245, 0.999070, 0.864594, 1.162021, 1.002168, 1.102166, 1.040008, 1.097304, 1.070880, 0.799378, 1.172395, 0.960700, 0.924901, 0.840677, 0.870451, 0.894477],
  [1.080362, 1.020527, 1.058741, 1.161818, 1.136672, 1.234284, 1.212608, 1.102202, 0.852757, 1.082184, 1.018368, 1.172871, 1.099503, 1.149491, 1.111901, 0.759641, 1.227442, 1.056541, 0.865438, 0.940379, 1.202103, 1.117266, 1.208697, 1.064353, 1.073802, 0.881710, 0.831448, 0.921218, 1.230848, 1.026648, 0.833359, 1.157612, 0.775521, 1.116887, 0.817546, 0.930660],
  [1.005413, 1.124031, 1.099920, 0.869104, 1.032290, 0.911461, 1.143949, 0.775349, 1.101827, 1.213948, 0.873112, 0.880788, 1.230990, 1.219694, 1.242473, 1.048783, 0.861841, 1.026037, 0.860852, 1.059389, 1.120412, 1.204694, 1.110127, 1.179896, 0.995154, 0.954977, 1.184012, 1.182032, 0.946009, 0.880993, 0.928368, 0.867137, 0.908258, 1.248786, 1.243325, 0.883903],
  [1.188169, 1.209708, 0.934703, 0.775521, 1.012737, 0.911430, 1.201300, 0.806665, 1.182523, 1.013990, 0.897393, 1.008656, 0.757178, 1.120727, 1.093146, 0.894730, 0.782846, 1.153457, 0.874004, 0.762928, 0.935343, 1.186636, 0.978167, 1.085971, 1.115023, 1.155739, 0.816446, 0.928128, 0.864019, 0.858977, 0.889900, 0.786182, 1.115926, 0.978119, 1.011018, 0.818858],
  [0.801434, 0.838467, 0.796010, 1.191368, 1.016122, 0.932181, 0.972531, 0.976554, 0.792214, 1.096244, 1.006785, 1.051562, 1.183871, 0.786561, 0.778930, 1.073390, 1.001249, 1.076832, 0.798582, 1.127384, 1.220612, 1.182880, 0.768683, 1.080902, 0.864619, 0.882557, 0.770824, 0.963834, 1.226817, 0.804568, 1.166391, 0.790029, 1.167078, 1.036549, 1.144389, 0.786832],
  [0.823571, 0.881814, 1.012500, 0.942305, 0.755338, 0.959413, 0.916798, 1.187715, 1.209551, 0.786996, 1.171463, 0.759682, 1.247211, 0.893389, 0.822170, 1.116236, 0.899456, 0.891791, 0.817328, 0.843773, 0.814093, 0.793422, 0.889336, 0.936377, 1.101297, 1.122245, 1.152499, 0.872710, 1.213125, 0.905668, 1.067859, 1.025648, 1.222663, 1.222629, 1.094509, 0.898913],
  [0.919536, 1.246290, 0.835647, 0.936676, 1.098869, 0.935083, 0.974801, 0.866161, 0.901797, 0.874990, 0.767916, 0.903237, 1.224682, 1.234431, 1.094229, 0.782985, 0.810010, 0.890726, 1.164472, 1.212007, 0.970133, 1.039659, 1.059989, 1.245166, 1.122195, 0.986233, 0.916713, 1.083364, 1.208067, 1.037056, 0.809972, 0.762581, 1.106154, 1.036462, 1.081280, 1.089931],
  [0.796423, 0.838215, 0.907991, 1.087645, 0.757916, 1.183162, 1.163638, 0.967805, 0.933612, 0.853236, 1.086505, 1.149598, 1.213341, 1.161735, 0.983183, 0.959226, 0.839452, 0.804140, 0.867097, 1.051880, 0.759594, 1.240285, 1.098382, 0.932790, 1.042518, 1.084228, 1.074358, 0.784409, 1.124357, 0.983055, 1.166180, 1.108249, 1.044260, 1.238514, 0.804303, 1.222279],
  [0.813683, 0.884647, 1.015749, 1.183844, 0.945437, 0.852947, 0.889975, 1.087572, 1.048444, 1.160947, 1.040511, 0.912122, 1.212857, 1.219879, 0.780898, 1.159007, 1.227044, 0.845344, 1.042215, 0.803155, 1.155091, 0.779540, 1.029499, 0.996013, 1.048270, 0.950348, 1.007163, 1.127440, 0.965793, 0.880683, 1.217893, 0.757283, 0.937323, 1.115079, 1.179672, 0.895165],
  [0.856954, 0.867905, 0.987704, 1.000991, 0.998004, 0.800098, 0.862765, 0.768798, 0.898767, 1.001615, 1.090774, 1.061292, 0.801417, 0.800389, 0.895123, 1.132764, 1.159979, 0.813784, 1.112826, 1.249295, 1.054166, 1.048956, 1.146158, 1.237418, 1.166295, 0.759305, 0.866347, 0.862799, 0.880726, 1.114154, 0.896358, 1.175788, 0.996845, 0.810209, 1.134829, 0.870712],
  [1.117151, 1.086021, 0.813399, 1.096828, 0.781087, 1.177655, 0.795490, 1.008853, 1.136767, 1.147754, 1.201722, 1.184752, 0.933222, 0.765000, 1.225979, 1.212605, 1.148432, 1.165742, 0.775013, 1.144938, 1.239571, 1.089180, 0.956485, 0.900254, 0.828979, 0.801695, 1.088813, 1.110521, 1.073826, 1.165865, 0.928678, 0.998517, 1.031240, 0.817674, 0.824424, 0.923964],
  [1.216644, 1.121568, 1.035040, 1.020562, 0.832342, 0.903030, 1.150894, 0.992498, 0.864686, 1.082046, 1.020332, 0.790423, 1.187712, 0.882407, 0.821976, 0.860248, 0.800893, 0.850031, 1.088629, 0.792436, 1.195141, 1.022946, 0.940938, 1.107052, 1.020677, 1.148611, 0.792950, 1.084116, 0.919944, 1.078393, 0.908529, 1.109187, 1.219380, 1.173739, 1.167158, 0.761630],
  [0.879036, 0.849455, 1.145710, 0.846263, 1.168254, 0.825488, 1.021909, 1.167166, 1.032095, 1.196303, 0.833940, 1.106529, 0.887916, 1.029459, 1.004340, 0.815759, 0.917873, 0.907181, 1.126209, 1.232819, 1.231624, 0.795593, 0.818385, 0.891607, 1.228267, 0.910054, 1.137323, 0.951478, 0.819125, 0.949436, 1.075158, 0.823646, 0.758737, 0.887681, 1.090479, 1.104545],
  [0.767674, 0.843460, 0.800998, 0.816092, 0.939956, 0.855660, 1.031475, 1.112568, 1.125281, 1.047586, 1.125916, 1.200212, 1.108263, 1.230051, 0.782305, 0.925952, 1.100810, 1.009942, 0.765370, 1.105980, 0.779345, 1.158998, 1.187372, 1.121163, 1.045755, 1.195137, 0.981959, 1.047585, 0.773944, 1.025894, 0.914657, 0.760287, 1.132216, 1.059647, 0.867322, 0.770632],
  [0.936619, 1.063745, 1.199415, 0.874678, 0.780449, 0.918788, 1.012701, 1.149097, 1.078444, 1.107855, 0.957616, 0.799098, 0.852061, 1.003675, 1.050589, 0.871768, 0.766284, 1.068842, 1.046061, 0.931843, 1.195431, 1.013800, 0.874303, 0.847711, 1.153017, 1.142685, 1.150084, 1.096985, 0.821000, 0.909374, 1.221565, 0.756904, 0.891545, 1.204759, 0.854923, 0.990168],
  [0.875537, 0.857262, 1.066925, 0.932981, 1.079332, 1.017733, 1.126554, 1.013931, 1.125430, 0.761633, 1.076049, 1.088967, 1.012344, 0.769460, 1.128914, 0.979370, 1.167194, 1.059145, 0.861784, 1.051627, 0.762920, 0.911371, 1.027814, 1.134141, 0.932181, 1.171895, 0.796524, 0.817031, 1.228991, 1.200853, 1.152538, 1.054270, 0.858568, 0.918689, 0.820761, 0.774632],
  [0.848582, 0.871787, 0.985916, 0.851683, 1.222424, 0.775143, 1.228194, 0.807410, 1.031766, 0.951045, 0.779952, 0.941601, 0.853994, 0.826322, 0.774491, 1.224498, 1.171993, 0.878616, 1.060209, 1.061960, 1.093472, 0.927156, 1.177750, 1.115923, 1.033303, 1.135488, 0.938341, 1.116869, 1.012990, 1.087308, 1.011078, 1.206060, 1.103338, 0.910484, 1.070832, 0.954688],
  [0.822738, 0.827208, 1.138064, 1.187232, 0.818872, 0.760488, 1.196055, 1.148482, 0.931700, 1.086218, 1.008223, 0.973609, 1.203299, 1.114104, 0.863420, 1.093067, 1.190785, 1.163233, 0.943104, 1.175489, 0.993852, 0.895886, 1.154448, 0.837722, 1.230123, 1.117540, 0.824902, 0.789869, 0.766502, 1.035416, 0.838065, 0.925569, 1.066872, 1.111148, 0.818388, 1.049479],
  [0.986185, 0.872188, 0.948237, 0.800095, 1.181720, 1.011101, 0.761655, 1.170610, 1.223074, 0.786203, 1.009006, 0.831504, 1.003204, 0.918702, 1.234508, 1.067659, 0.889079, 1.063935, 0.981709, 0.836429, 0.917948, 0.917752, 0.923993, 1.076008, 0.881412, 0.756405, 0.988670, 1.212780, 0.999853, 1.129652, 1.236054, 1.028264, 0.860591, 0.761355, 0.757441, 1.088834],
  [1.104488, 0.905313, 0.869057, 0.946501, 0.781422, 1.103621, 1.212463, 0.869493, 0.781575, 1.125418, 0.782754, 0.776695, 1.133194, 1.230596, 0.834620, 0.755943, 0.853447, 0.765059, 0.988138, 1.070994, 0.802495, 1.048065, 1.108509, 1.000200, 0.912964, 0.949158, 1.057110, 1.139667, 1.021510, 1.070598, 1.205981, 0.929663, 1.210210, 0.939575, 1.207316, 0.799167],
  [1.066534, 1.212576, 0.929920, 1.062411, 1.041888, 1.142473, 0.768095, 1.208538, 0.757916, 1.138646, 1.046199, 1.243618, 1.205137, 1.169587, 1.032025, 0.878208, 1.233897, 0.888566, 1.066728, 0.806704, 0.910856, 1.089115, 1.107823, 0.833965, 1.111659, 1.235778, 1.206755, 0.909496, 0.780611, 1.000519, 1.194700, 0.878952, 0.801355, 0.855082, 0.973043, 1.191575],
  [0.846408, 1.057242, 0.914341, 0.768725, 0.987723, 1.155574, 1.191199, 0.931011, 0.881235, 1.093375, 0.986102, 1.023841, 0.837976, 0.758359, 0.795206, 0.933058, 0.976878, 1.093571, 1.146111, 0.948883, 1.141815, 1.053185, 0.822509, 1.205408, 0.879684, 1.005862, 1.220769, 1.092362, 1.200262, 0.885356, 1.085061, 1.136252, 0.974986, 0.841498, 0.808654, 1.027042],
  [1.165012, 0.785155, 1.016994, 0.816989, 1.158385, 1.142269, 1.103432, 0.807655, 0.938947, 0.816399, 0.820329, 1.123733, 0.803927, 0.862352, 0.951786, 1.215789, 1.102492, 0.940067, 0.955304, 0.993734, 0.794306, 1.121017, 1.012450, 0.752050, 0.867752, 1.054411, 1.076421, 0.782673, 1.071227, 0.834058, 0.911816, 0.762627, 0.799794, 1.177031, 0.801675, 0.970687],
